/* Header table */                                                                                                                                                                                  
"PRODUCT_ID               ","WS030C0CP_0_00___13690000W0                                   "                                                                                                        
"PRODUCT_TYPE             ","MECA_WCL_CP                                                   "                                                                                                        
"PARENT_EDR_1             ","WS030EMC_00_00FFE13690000J1.DAT                               "                                                                                                        
"PLANET_DAY_NUMBER        ","030                                                           "                                                                                                        
"WCL_CELL_NUMBER          ","0                                                             "                                                                                                        
"RECORD_TYPE              ","STREAM                                                        "                                                                                                        
"NUMBER_OF_SCANS          ","43                                                            "                                                                                                        
"DATA_RECORDS             ","2015                                                          "                                                                                                        
"SCLK_START_COUNT         ","898868068.759                                                 "                                                                                                        
"SCLK_STOP_COUNT          ","898884800.927                                                 "                                                                                                        
"LTST_START_TIME          ","10:55:22                                                      "                                                                                                        
"LTST_STOP_TIME           ","15:26:49                                                      "                                                                                                        
"CALIBRATION_EQUATION     ","SLOPE*DN+INTERCEPT                                            "                                                                                                        
                                                                                                                                                                                                    
/* Calibration table */                                                                                                                                                                             
"CPS1","All",-6.9850E-01, 1.7770E+03,"mV"                                                                                                                                                           
"CPS1","  0", 0.0000E+00, 0.0000E+00,"nA"                                                                                                                                                           
"CPS1","  1",-6.4540E+00, 1.3243E+04,"nA"                                                                                                                                                           
"CPS1","  2",-6.2820E+01, 1.2889E+05,"nA"                                                                                                                                                           
"CPS1","  3",-6.4760E-01, 1.3290E+03,"nA"                                                                                                                                                           
"CPS1","  4",-1.2240E+02, 2.5105E+05,"nA"                                                                                                                                                           
"CPS1","  5",-3.2250E+00, 6.6190E+03,"nA"                                                                                                                                                           
"CPS1","  6",-3.1810E+01, 6.5278E+04,"nA"                                                                                                                                                           
"CPS1","  7",-3.2350E-01, 6.6360E+02,"nA"                                                                                                                                                           
                                                                                                                                                                                                    
/* Event table */                                                                                                                                                                                   
"drawer open         ",0898868112.951,"burp                                                                                                        "                                                
"drawer close        ",0898868292.248,"burp                                                                                                        "                                                
"drawer open         ",0898869883.237,"burp                                                                                                        "                                                
"drawer close        ",0898870064.237,"burp                                                                                                        "                                                
"reagent release     ",0898870317.435,"calibrant crucible                                                                                          "                                                
"drawer open         ",0898873507.024,"sample delivery                                                                                             "                                                
"drawer close        ",0898873872.416,"sample delivery                                                                                             "                                                
"drawer open         ",0898874252.138,"sample verification                                                                                         "                                                
"drawer close        ",0898874478.013,"sample verification                                                                                         "                                                
                                                                                                                                                                                                    
/* Data header table */                                                                                                                                                                             
"electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1",
 4.3070E+00, 3.1448E+01, 4.3070E+00, 9.0122E+01, 4.3070E+00, 9.7108E+01, 9.1912E+00, 1.1527E+02, 2.6246E+02, 1.5788E+02, 3.0257E+02, 1.5997E+02, 3.2748E+02, 1.6556E+02, 9.1912E+00, 9.6409E+01, 8.9748E+01, 1.1108E+02, 4.4922E+02, 1.1108E+02, 1.5968E+03, 1.1457E+02, 3.2748E+02, 1.0130E+02, 8.0574E+02, 1.1457E+02, 2.0234E+03, 1.2994E+02, 5.0259E+03, 1.4880E+02, 1.2552E+04, 1.9280E+02, 3.1241E+04, 3.1225E+02, 7.5494E+04, 5.5393E+02, 1.9132E+05, 9.6674E+02, 9.1912E+00, 9.5710E+01, 8.9748E+01, 1.0689E+02, 4.4922E+02, 9.8505E+01, 1.5968E+03, 1.0898E+02, 3.2748E+02, 1.0339E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2016E+02, 5.0259E+03, 1.3692E+02, 1.2552E+04, 1.7674E+02, 3.1241E+04, 2.4519E+02, 7.5494E+04, 4.6871E+02, 1.9132E+05, 9.2693E+02, 9.1912E+00, 1.0200E+02, 8.9748E+01, 1.0549E+02, 4.4922E+02, 9.7806E+01, 1.5968E+03, 1.0409E+02, 3.2748E+02, 1.0339E+02, 8.0574E+02, 1.1527E+02, 2.0234E+03, 1.1178E+02, 5.0259E+03, 1.3413E+02, 1.2552E+04, 1.6696E+02, 3.1241E+04, 2.2633E+02, 7.5494E+04, 4.0235E+02, 1.9132E+05, 9.0248E+02,
 4.6305E+00, 2.7257E+01, 4.6305E+00, 8.9424E+01, 4.6305E+00, 9.5012E+01, 9.8388E+00, 1.0968E+02, 2.6246E+02, 1.6277E+02, 3.0257E+02, 1.7045E+02, 3.2748E+02, 1.6835E+02, 9.8388E+00, 8.9424E+01, 9.6202E+01, 1.1178E+02, 4.8103E+02, 1.1457E+02, 1.7192E+03, 1.1597E+02, 3.2748E+02, 1.0339E+02, 8.0574E+02, 1.1527E+02, 2.0234E+03, 1.2924E+02, 5.0259E+03, 1.5159E+02, 1.2552E+04, 2.0118E+02, 3.1241E+04, 3.3530E+02, 7.5494E+04, 5.6440E+02, 1.9132E+05, 9.7233E+02, 9.8388E+00, 9.9901E+01, 9.6202E+01, 1.0689E+02, 4.8103E+02, 1.0549E+02, 1.7192E+03, 1.1736E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.0828E+02, 2.0234E+03, 1.1247E+02, 5.0259E+03, 1.3413E+02, 1.2552E+04, 1.6835E+02, 3.1241E+04, 2.5986E+02, 7.5494E+04, 5.1271E+02, 1.9132E+05, 9.3391E+02, 9.8388E+00, 9.7806E+01, 9.6202E+01, 9.5012E+01, 4.8103E+02, 1.0759E+02, 1.7192E+03, 1.1178E+02, 3.2748E+02, 1.0619E+02, 8.0574E+02, 1.0968E+02, 2.0234E+03, 1.2225E+02, 5.0259E+03, 1.3972E+02, 1.2552E+04, 1.6346E+02, 3.1241E+04, 2.2912E+02, 7.5494E+04, 4.3029E+02, 1.9132E+05, 9.2972E+02,
 4.9540E+00, 2.2368E+01, 4.9540E+00, 8.9424E+01, 4.9540E+00, 9.5012E+01, 1.0486E+01, 1.1247E+02, 2.6246E+02, 1.6975E+02, 3.0257E+02, 1.7045E+02, 3.2748E+02, 1.7883E+02, 1.0486E+01, 9.0122E+01, 1.0266E+02, 1.0339E+02, 5.1284E+02, 1.1317E+02, 1.8416E+03, 1.1806E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.1457E+02, 2.0234E+03, 1.2854E+02, 5.0259E+03, 1.4600E+02, 1.2552E+04, 2.1236E+02, 3.1241E+04, 3.5905E+02, 7.5494E+04, 5.6790E+02, 1.9132E+05, 9.8141E+02, 1.0486E+01, 1.0619E+02, 1.0266E+02, 9.8505E+01, 5.1284E+02, 1.0968E+02, 1.8416E+03, 1.1736E+02, 3.2748E+02, 1.0759E+02, 8.0574E+02, 1.1806E+02, 2.0234E+03, 1.2644E+02, 5.0259E+03, 1.4041E+02, 1.2552E+04, 1.8232E+02, 3.1241E+04, 2.6335E+02, 7.5494E+04, 5.3996E+02, 1.9132E+05, 9.4509E+02, 1.0486E+01, 9.8505E+01, 1.0266E+02, 1.0479E+02, 5.1284E+02, 1.0549E+02, 1.8416E+03, 1.1317E+02, 3.2748E+02, 1.0898E+02, 8.0574E+02, 1.0689E+02, 2.0234E+03, 1.1806E+02, 5.0259E+03, 1.2994E+02, 1.2552E+04, 1.6207E+02, 3.1241E+04, 2.3052E+02, 7.5494E+04, 4.6103E+02, 1.9132E+05, 9.3740E+02,
 5.2775E+00, 1.6780E+01, 5.2775E+00, 9.0122E+01, 5.2775E+00, 1.0200E+02, 1.1134E+01, 1.0689E+02, 2.6246E+02, 1.6207E+02, 3.0257E+02, 1.6835E+02, 3.2748E+02, 1.8163E+02, 1.1134E+01, 9.2917E+01, 1.0911E+02, 1.0689E+02, 5.4465E+02, 1.1317E+02, 1.9640E+03, 1.2086E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.2365E+02, 2.0234E+03, 1.3133E+02, 5.0259E+03, 1.5369E+02, 1.2552E+04, 2.1306E+02, 3.1241E+04, 3.8000E+02, 7.5494E+04, 5.8257E+02, 1.9132E+05, 9.8420E+02, 1.1134E+01, 1.0339E+02, 1.0911E+02, 9.9901E+01, 5.4465E+02, 1.0619E+02, 1.9640E+03, 1.0898E+02, 3.2748E+02, 1.0549E+02, 8.0574E+02, 1.1457E+02, 2.0234E+03, 1.2575E+02, 5.0259E+03, 1.4111E+02, 1.2552E+04, 1.8232E+02, 3.1241E+04, 2.8151E+02, 7.5494E+04, 5.5113E+02, 1.9132E+05, 9.4858E+02, 1.1134E+01, 1.0339E+02, 1.0911E+02, 9.9901E+01, 5.4465E+02, 1.0898E+02, 1.9640E+03, 1.0968E+02, 3.2748E+02, 1.0828E+02, 8.0574E+02, 1.1527E+02, 2.0234E+03, 1.2435E+02, 5.0259E+03, 1.3483E+02, 1.2552E+04, 1.6277E+02, 3.1241E+04, 2.3611E+02, 7.5494E+04, 4.9316E+02, 1.9132E+05, 9.4788E+02,
 5.6010E+00, 1.2589E+01, 5.6010E+00, 9.5710E+01, 5.6010E+00, 1.0130E+02, 1.1782E+01, 1.1247E+02, 2.6246E+02, 1.7115E+02, 3.0257E+02, 1.7674E+02, 3.2748E+02, 1.7045E+02, 1.1782E+01, 9.2218E+01, 1.1556E+02, 1.0619E+02, 5.7646E+02, 1.0968E+02, 2.0864E+03, 1.1806E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.2924E+02, 5.0259E+03, 1.5927E+02, 1.2552E+04, 2.1795E+02, 3.1241E+04, 3.9257E+02, 7.5494E+04, 5.9025E+02, 1.9132E+05, 9.8769E+02, 1.1782E+01, 1.0339E+02, 1.1556E+02, 1.0409E+02, 5.7646E+02, 1.0060E+02, 2.0864E+03, 1.2016E+02, 3.2748E+02, 1.0689E+02, 8.0574E+02, 1.0968E+02, 2.0234E+03, 1.1457E+02, 5.0259E+03, 1.3972E+02, 1.2552E+04, 1.7394E+02, 3.1241E+04, 2.8361E+02, 7.5494E+04, 5.6161E+02, 1.9132E+05, 9.6045E+02, 1.1782E+01, 9.5710E+01, 1.1556E+02, 1.0619E+02, 5.7646E+02, 1.0689E+02, 2.0864E+03, 1.1178E+02, 3.2748E+02, 1.0828E+02, 8.0574E+02, 1.1667E+02, 2.0234E+03, 1.2575E+02, 5.0259E+03, 1.3343E+02, 1.2552E+04, 1.6766E+02, 3.1241E+04, 2.3751E+02, 7.5494E+04, 5.2878E+02, 1.9132E+05, 9.5556E+02,
 5.9245E+00, 1.1890E+01, 5.9245E+00, 9.2218E+01, 5.9245E+00, 9.8505E+01, 1.2429E+01, 1.1247E+02, 2.6246E+02, 1.6835E+02, 3.0257E+02, 1.7324E+02, 3.2748E+02, 1.8512E+02, 1.2429E+01, 9.5710E+01, 1.2202E+02, 1.1247E+02, 6.0827E+02, 1.0828E+02, 2.2088E+03, 1.2784E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.1597E+02, 2.0234E+03, 1.3413E+02, 5.0259E+03, 1.5299E+02, 1.2552E+04, 2.1795E+02, 3.1241E+04, 4.0165E+02, 7.5494E+04, 5.8815E+02, 1.9132E+05, 9.9328E+02, 1.2429E+01, 1.0479E+02, 1.2202E+02, 1.0549E+02, 6.0827E+02, 1.1178E+02, 2.2088E+03, 1.2435E+02, 3.2748E+02, 1.0898E+02, 8.0574E+02, 1.1597E+02, 2.0234E+03, 1.2644E+02, 5.0259E+03, 1.4461E+02, 1.2552E+04, 1.8582E+02, 3.1241E+04, 2.8500E+02, 7.5494E+04, 5.6790E+02, 1.9132E+05, 9.6464E+02, 1.2429E+01, 1.0619E+02, 1.2202E+02, 1.0689E+02, 6.0827E+02, 1.0549E+02, 2.2088E+03, 1.1597E+02, 3.2748E+02, 9.9901E+01, 8.0574E+02, 1.0619E+02, 2.0234E+03, 1.1667E+02, 5.0259E+03, 1.4461E+02, 1.2552E+04, 1.7255E+02, 3.1241E+04, 2.4030E+02, 7.5494E+04, 5.4485E+02, 1.9132E+05, 9.6185E+02,
 6.2480E+00, 1.4130E+00, 6.2480E+00, 9.5710E+01, 6.2480E+00, 9.9901E+01, 1.3077E+01, 1.1247E+02, 2.6246E+02, 1.7324E+02, 3.0257E+02, 1.7604E+02, 3.2748E+02, 1.8232E+02, 1.3077E+01, 8.3836E+01, 1.2847E+02, 1.0968E+02, 6.4008E+02, 1.0898E+02, 2.3312E+03, 1.2854E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.2365E+02, 2.0234E+03, 1.2994E+02, 5.0259E+03, 1.5578E+02, 1.2552E+04, 2.2284E+02, 3.1241E+04, 4.0515E+02, 7.5494E+04, 5.9723E+02, 1.9132E+05, 9.9119E+02, 1.3077E+01, 9.9203E+01, 1.2847E+02, 9.9901E+01, 6.4008E+02, 1.0898E+02, 2.3312E+03, 1.1736E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.1667E+02, 2.0234E+03, 1.2784E+02, 5.0259E+03, 1.4321E+02, 1.2552E+04, 1.8791E+02, 3.1241E+04, 3.0316E+02, 7.5494E+04, 5.7558E+02, 1.9132E+05, 9.6325E+02, 1.3077E+01, 1.0619E+02, 1.2847E+02, 9.8505E+01, 6.4008E+02, 1.0898E+02, 2.3312E+03, 1.2086E+02, 3.2748E+02, 1.0689E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.2295E+02, 5.0259E+03, 1.3692E+02, 1.2552E+04, 1.7045E+02, 3.1241E+04, 2.4659E+02, 7.5494E+04, 5.5742E+02, 1.9132E+05, 9.6464E+02,
 6.5715E+00, 7.1450E-01, 6.5715E+00, 9.2917E+01, 6.5715E+00, 1.0339E+02, 1.3724E+01, 1.0898E+02, 2.6246E+02, 1.7185E+02, 3.0257E+02, 1.7185E+02, 3.2748E+02, 1.8652E+02, 1.3724E+01, 9.0122E+01, 1.3493E+02, 1.1178E+02, 6.7189E+02, 1.0898E+02, 2.4536E+03, 1.2365E+02, 3.2748E+02, 1.1667E+02, 8.0574E+02, 1.2156E+02, 2.0234E+03, 1.3762E+02, 5.0259E+03, 1.5578E+02, 1.2552E+04, 2.2354E+02, 3.1241E+04, 4.1702E+02, 7.5494E+04, 5.9584E+02, 1.9132E+05, 9.8979E+02, 1.3724E+01, 9.5710E+01, 1.3493E+02, 1.0339E+02, 6.7189E+02, 1.0898E+02, 2.4536E+03, 1.2435E+02, 3.2748E+02, 1.0898E+02, 8.0574E+02, 1.0968E+02, 2.0234E+03, 1.1597E+02, 5.0259E+03, 1.3552E+02, 1.2552E+04, 1.7464E+02, 3.1241E+04, 3.1644E+02, 7.5494E+04, 5.7628E+02, 1.9132E+05, 9.6395E+02, 1.3724E+01, 9.8505E+01, 1.3493E+02, 1.0339E+02, 6.7189E+02, 1.0200E+02, 2.4536E+03, 1.1178E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.1667E+02, 2.0234E+03, 1.2016E+02, 5.0259E+03, 1.3483E+02, 1.2552E+04, 1.7255E+02, 3.1241E+04, 2.4938E+02, 7.5494E+04, 5.6021E+02, 1.9132E+05, 9.6534E+02,
 6.8950E+00, 7.1450E-01, 6.8950E+00, 9.7108E+01, 6.8950E+00, 9.7806E+01, 1.4372E+01, 1.1457E+02, 2.6246E+02, 1.7394E+02, 3.0257E+02, 1.8232E+02, 3.2748E+02, 1.7883E+02, 1.4372E+01, 9.4313E+01, 1.4138E+02, 1.1317E+02, 7.0370E+02, 1.0898E+02, 2.5760E+03, 1.2854E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2016E+02, 2.0234E+03, 1.3133E+02, 5.0259E+03, 1.6277E+02, 1.2552E+04, 2.2843E+02, 3.1241E+04, 4.2191E+02, 7.5494E+04, 5.8955E+02, 1.9132E+05, 9.9189E+02, 1.4372E+01, 1.0549E+02, 1.4138E+02, 1.0619E+02, 7.0370E+02, 1.0619E+02, 2.5760E+03, 1.2365E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2644E+02, 5.0259E+03, 1.4530E+02, 1.2552E+04, 1.8721E+02, 3.1241E+04, 3.1853E+02, 7.5494E+04, 5.7558E+02, 1.9132E+05, 9.6325E+02, 1.4372E+01, 1.0549E+02, 1.4138E+02, 9.7806E+01, 7.0370E+02, 1.0968E+02, 2.5760E+03, 1.1876E+02, 3.2748E+02, 1.0689E+02, 8.0574E+02, 1.0619E+02, 2.0234E+03, 1.2575E+02, 5.0259E+03, 1.4041E+02, 1.2552E+04, 1.7464E+02, 3.1241E+04, 2.5846E+02, 7.5494E+04, 5.6790E+02, 1.9132E+05, 9.6464E+02,
 7.2185E+00,-2.0795E+00, 7.2185E+00, 9.2218E+01, 7.2185E+00, 9.3615E+01, 1.5020E+01, 1.1178E+02, 2.6246E+02, 1.7813E+02, 3.0257E+02, 1.8232E+02, 3.2748E+02, 1.8721E+02, 1.5020E+01, 9.2218E+01, 1.4783E+02, 1.1317E+02, 7.3551E+02, 1.1247E+02, 2.6984E+03, 1.3133E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.3483E+02, 5.0259E+03, 1.5229E+02, 1.2552E+04, 2.2912E+02, 3.1241E+04, 4.2540E+02, 7.5494E+04, 5.9444E+02, 1.9132E+05, 9.9468E+02, 1.5020E+01, 1.0270E+02, 1.4783E+02, 1.0619E+02, 7.3551E+02, 1.1178E+02, 2.6984E+03, 1.1736E+02, 3.2748E+02, 1.0619E+02, 8.0574E+02, 1.1667E+02, 2.0234E+03, 1.2365E+02, 5.0259E+03, 1.4461E+02, 1.2552E+04, 1.9140E+02, 3.1241E+04, 3.3879E+02, 7.5494E+04, 5.8187E+02, 1.9132E+05, 9.7303E+02, 1.5020E+01, 1.0200E+02, 1.4783E+02, 1.0689E+02, 7.3551E+02, 1.0339E+02, 2.6984E+03, 1.2086E+02, 3.2748E+02, 1.0759E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2784E+02, 5.0259E+03, 1.3972E+02, 1.2552E+04, 1.6975E+02, 3.1241E+04, 2.6335E+02, 7.5494E+04, 5.7488E+02, 1.9132E+05, 9.6674E+02,
 7.5420E+00,-4.8735E+00, 7.5420E+00, 9.5710E+01, 7.5420E+00, 9.0821E+01, 1.5667E+01, 1.1178E+02, 2.6246E+02, 1.7604E+02, 3.0257E+02, 1.7604E+02, 3.2748E+02, 1.8582E+02, 1.5667E+01, 9.0122E+01, 1.5429E+02, 1.1108E+02, 7.6732E+02, 1.1527E+02, 2.8208E+03, 1.3552E+02, 3.2748E+02, 1.0828E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.3203E+02, 5.0259E+03, 1.6207E+02, 1.2552E+04, 2.4030E+02, 3.1241E+04, 4.3029E+02, 7.5494E+04, 6.0212E+02, 1.9132E+05, 9.9817E+02, 1.5667E+01, 1.0200E+02, 1.5429E+02, 1.0339E+02, 7.6732E+02, 1.1108E+02, 2.8208E+03, 1.2854E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.1247E+02, 2.0234E+03, 1.1876E+02, 5.0259E+03, 1.3762E+02, 1.2552E+04, 1.8442E+02, 3.1241E+04, 3.5206E+02, 7.5494E+04, 5.8117E+02, 1.9132E+05, 9.7582E+02, 1.5667E+01, 9.2917E+01, 1.5429E+02, 1.0339E+02, 7.6732E+02, 1.0759E+02, 2.8208E+03, 1.2435E+02, 3.2748E+02, 1.0689E+02, 8.0574E+02, 1.1178E+02, 2.0234E+03, 1.1806E+02, 5.0259E+03, 1.4600E+02, 1.2552E+04, 1.6277E+02, 3.1241E+04, 2.6335E+02, 7.5494E+04, 5.8117E+02, 1.9132E+05, 9.7023E+02,
 7.8655E+00,-7.6675E+00, 7.8655E+00, 9.4313E+01, 7.8655E+00, 9.8505E+01, 1.6315E+01, 1.0619E+02, 2.6246E+02, 1.7953E+02, 3.0257E+02, 1.8163E+02, 3.2748E+02, 1.8232E+02, 1.6315E+01, 8.9424E+01, 1.6074E+02, 1.0619E+02, 7.9913E+02, 1.1736E+02, 2.9432E+03, 1.3692E+02, 3.2748E+02, 1.0689E+02, 8.0574E+02, 1.2295E+02, 2.0234E+03, 1.3692E+02, 5.0259E+03, 1.6696E+02, 1.2552E+04, 2.4519E+02, 3.1241E+04, 4.3169E+02, 7.5494E+04, 6.0282E+02, 1.9132E+05, 9.9258E+02, 1.6315E+01, 1.0339E+02, 1.6074E+02, 1.0200E+02, 7.9913E+02, 1.0549E+02, 2.9432E+03, 1.2854E+02, 3.2748E+02, 1.0898E+02, 8.0574E+02, 1.2365E+02, 2.0234E+03, 1.2644E+02, 5.0259E+03, 1.4600E+02, 1.2552E+04, 1.9140E+02, 3.1241E+04, 3.5835E+02, 7.5494E+04, 5.9025E+02, 1.9132E+05, 9.7582E+02, 1.6315E+01, 1.0339E+02, 1.6074E+02, 1.0339E+02, 7.9913E+02, 1.0060E+02, 2.9432E+03, 1.1457E+02, 3.2748E+02, 1.0339E+02, 8.0574E+02, 1.0619E+02, 2.0234E+03, 1.2435E+02, 5.0259E+03, 1.3972E+02, 1.2552E+04, 1.6766E+02, 3.1241E+04, 2.6614E+02, 7.5494E+04, 5.8536E+02, 1.9132E+05, 9.6953E+02,
 8.1890E+00,-9.0645E+00, 8.1890E+00, 9.5012E+01, 8.1890E+00, 1.0060E+02, 1.6962E+01, 1.1178E+02, 2.6246E+02, 1.7674E+02, 3.0257E+02, 1.8512E+02, 3.2748E+02, 1.8791E+02, 1.6962E+01, 8.4534E+01, 1.6720E+02, 1.0759E+02, 8.3094E+02, 1.1736E+02, 3.0656E+03, 1.3483E+02, 3.2748E+02, 1.0898E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.3692E+02, 5.0259E+03, 1.5997E+02, 1.2552E+04, 2.5148E+02, 3.1241E+04, 4.2820E+02, 7.5494E+04, 6.0142E+02, 1.9132E+05, 9.9747E+02, 1.6962E+01, 1.0200E+02, 1.6720E+02, 1.0898E+02, 8.3094E+02, 1.1178E+02, 3.0656E+03, 1.2575E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.1806E+02, 2.0234E+03, 1.2784E+02, 5.0259E+03, 1.3972E+02, 1.2552E+04, 1.9210E+02, 3.1241E+04, 3.7371E+02, 7.5494E+04, 5.8676E+02, 1.9132E+05, 9.7512E+02, 1.6962E+01, 9.9203E+01, 1.6720E+02, 1.0968E+02, 8.3094E+02, 1.1178E+02, 3.0656E+03, 1.2784E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2016E+02, 5.0259E+03, 1.3483E+02, 1.2552E+04, 1.6835E+02, 3.1241E+04, 2.6824E+02, 7.5494E+04, 5.8745E+02, 1.9132E+05, 9.7442E+02,
 8.5125E+00,-8.3660E+00, 8.5125E+00, 9.3615E+01, 8.5125E+00, 1.0339E+02, 1.7610E+01, 1.1178E+02, 2.6246E+02, 1.7883E+02, 3.0257E+02, 1.8372E+02, 3.2748E+02, 1.9001E+02, 1.7610E+01, 8.7329E+01, 1.7365E+02, 1.1527E+02, 8.6275E+02, 1.2295E+02, 3.1880E+03, 1.4041E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.1806E+02, 2.0234E+03, 1.3343E+02, 5.0259E+03, 1.6277E+02, 1.2552E+04, 2.6195E+02, 3.1241E+04, 4.3588E+02, 7.5494E+04, 6.0631E+02, 1.9132E+05, 9.9957E+02, 1.7610E+01, 9.5710E+01, 1.7365E+02, 1.0619E+02, 8.6275E+02, 1.1457E+02, 3.1880E+03, 1.3133E+02, 3.2748E+02, 1.0759E+02, 8.0574E+02, 1.0898E+02, 2.0234E+03, 1.2016E+02, 5.0259E+03, 1.5019E+02, 1.2552E+04, 1.9210E+02, 3.1241E+04, 3.7721E+02, 7.5494E+04, 5.9584E+02, 1.9132E+05, 9.7303E+02, 1.7610E+01, 9.8505E+01, 1.7365E+02, 1.0060E+02, 8.6275E+02, 1.1247E+02, 3.1880E+03, 1.2435E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2784E+02, 5.0259E+03, 1.3762E+02, 1.2552E+04, 1.7045E+02, 3.1241E+04, 2.7383E+02, 7.5494E+04, 5.8606E+02, 1.9132E+05, 9.7303E+02,
 8.8360E+00,-1.3954E+01, 8.8360E+00, 9.5710E+01, 8.8360E+00, 1.0339E+02, 1.8258E+01, 1.1667E+02, 2.6246E+02, 1.7464E+02, 3.0257E+02, 1.8442E+02, 3.2748E+02, 1.9140E+02, 1.8258E+01, 9.0821E+01, 1.8010E+02, 1.1736E+02, 8.9456E+02, 1.2644E+02, 3.3104E+03, 1.4181E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.3692E+02, 5.0259E+03, 1.6277E+02, 1.2552E+04, 2.6754E+02, 3.1241E+04, 4.4217E+02, 7.5494E+04, 6.1260E+02, 1.9132E+05, 9.9817E+02, 1.8258E+01, 9.5710E+01, 1.8010E+02, 1.0759E+02, 8.9456E+02, 1.0898E+02, 3.3104E+03, 1.2854E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.2365E+02, 5.0259E+03, 1.4880E+02, 1.2552E+04, 1.9280E+02, 3.1241E+04, 3.9327E+02, 7.5494E+04, 5.8955E+02, 1.9132E+05, 9.7582E+02, 1.8258E+01, 1.0200E+02, 1.8010E+02, 1.0759E+02, 8.9456E+02, 1.1108E+02, 3.3104E+03, 1.2156E+02, 3.2748E+02, 1.1108E+02, 8.0574E+02, 1.0619E+02, 2.0234E+03, 1.2924E+02, 5.0259E+03, 1.3972E+02, 1.2552E+04, 1.7674E+02, 3.1241E+04, 2.7732E+02, 7.5494E+04, 5.8676E+02, 1.9132E+05, 9.7931E+02,
